epoch,train_loss,valid_loss,train_norm_q,train_tokens_q,train_residual_q,train_norm_h2,train_tokens_h2,train_residual_h2,train_p_h2_present,train_norm_h3,train_tokens_h3,train_residual_h3,train_p_h3_present,train_norm_h4,train_tokens_h4,train_residual_h4,train_p_h4_present,valid_norm_q,valid_tokens_q,valid_residual_q,valid_norm_h2,valid_tokens_h2,valid_residual_h2,valid_p_h2_present,valid_norm_h3,valid_tokens_h3,valid_residual_h3,valid_p_h3_present,valid_norm_h4,valid_tokens_h4,valid_residual_h4,valid_p_h4_present,valid_rmse,valid_mae,valid_r2
89,0.15364938328663508,0.5169092768714542,6.345904350280762,11.745535850524902,0.0,3.048381805419922,3.605952262878418,0.9630952477455139,0.9809523820877075,2.1784729957580566,2.0252976417541504,1.4241071939468384,0.7473214268684387,0.4114675223827362,0.34166666865348816,0.3366071283817291,0.20029762387275696,6.204197883605957,11.764286041259766,0.0,2.8589861392974854,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.253451347351074,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.47029638290405273,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8710535493478294,0.6615123152732849,0.4880881179832347
90,0.15193393273012978,0.5373161304564703,6.336277961730957,11.762499809265137,0.0,3.067450523376465,3.6229166984558105,0.9866071343421936,0.9809523820877075,2.1601293087005615,2.013392925262451,1.4044642448425293,0.7416666746139526,0.4569399952888489,0.3479166626930237,0.3419642746448517,0.20029762387275696,6.204197883605957,11.764286041259766,0.0,2.9761874675750732,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.1764020919799805,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4741962254047394,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8880811467575279,0.6681064367294312,0.46787848078230876
91,0.1514660371201379,0.5351267405918666,6.339921474456787,11.747916221618652,0.0,3.128671407699585,3.634523868560791,0.9863095283508301,0.9809523820877075,2.1362645626068115,2.0035715103149414,1.4011905193328857,0.7434523701667786,0.43833398818969727,0.3425595164299011,0.3375000059604645,0.20059524476528168,6.204197883605957,11.764286041259766,0.0,3.0519957542419434,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.237605571746826,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4545268416404724,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8862699809868637,0.6652902960777283,0.4700467019585173
92,0.1587615526148251,0.5550582204546247,6.338193416595459,11.7380952835083,0.0,3.0470120906829834,3.6312499046325684,0.9979166388511658,0.9809523820877075,2.1737871170043945,2.0196428298950195,1.41994047164917,0.7476190328598022,0.42814940214157104,0.34375,0.3366071283817291,0.20119047164916992,6.204197883605957,11.764286041259766,0.0,2.885680675506592,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.1866939067840576,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4849439263343811,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9026242105173891,0.6911827921867371,0.4503079376073129
93,0.1472367762809708,0.554851846467881,6.342563629150391,11.740476608276367,0.0,3.0845890045166016,3.6205356121063232,0.9860119223594666,0.9809523820877075,2.197535514831543,2.016369104385376,1.4133929014205933,0.744940459728241,0.44395631551742554,0.34732142090797424,0.34315475821495056,0.20208333432674408,6.204197883605957,11.764286041259766,0.0,2.90094256401062,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.2225754261016846,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4634096920490265,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9024564003913936,0.6905801892280579,0.45051231750429255
94,0.1481447514323961,0.5575499625433059,6.347146511077881,11.759225845336914,0.0,3.0963973999023438,3.6241071224212646,0.9797618985176086,0.9809523820877075,2.1598286628723145,2.0062499046325684,1.4020832777023315,0.7416666746139526,0.4453061819076538,0.3464285731315613,0.33988094329833984,0.19613094627857208,6.204197883605957,11.764286041259766,0.0,3.038128614425659,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.231532096862793,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.48554083704948425,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9046479237914619,0.6752605438232422,0.4478403285609067
95,0.15121952103716987,0.554552427927653,6.339165210723877,11.75773811340332,0.0,3.128957986831665,3.6247024536132812,0.981249988079071,0.9809523820877075,2.1756508350372314,2.0113096237182617,1.4169642925262451,0.7440476417541504,0.4356752932071686,0.3345237970352173,0.3288690447807312,0.19255952537059784,6.204197883605957,11.764286041259766,0.0,2.908275842666626,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.220301628112793,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4925800859928131,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9022128518020666,0.6827667951583862,0.4508088619986148
96,0.1474703233511675,0.5594886541366577,6.340850353240967,11.735713958740234,0.0,3.0608479976654053,3.630654811859131,0.9800595045089722,0.9809523820877075,2.2129881381988525,2.0035715103149414,1.4026786088943481,0.749404788017273,0.45020294189453125,0.3508928716182709,0.34732142090797424,0.20148809254169464,6.204197883605957,11.764286041259766,0.0,2.893242359161377,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.261310577392578,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.47028133273124695,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9062193832487331,0.6884081959724426,0.44592036351285946
97,0.1450307301822163,0.5523508389790853,6.33814001083374,11.766963958740234,0.0,3.0638904571533203,3.6172618865966797,0.9830357432365417,0.9809523820877075,2.2277793884277344,2.0226190090179443,1.4247024059295654,0.7467262148857117,0.41779860854148865,0.35029762983322144,0.3452380895614624,0.20000000298023224,6.204197883605957,11.764286041259766,0.0,2.8377318382263184,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.3395941257476807,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4465174973011017,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9004201491143067,0.6789693236351013,0.452989192034155
98,0.15119978132702055,0.5530935991378058,6.341128826141357,11.746428489685059,0.0,3.028449058532715,3.6244046688079834,0.9815475940704346,0.9809523820877075,2.217315196990967,1.9943451881408691,1.385119080543518,0.7419642806053162,0.4430716633796692,0.349702388048172,0.34375,0.19880951941013336,6.204197883605957,11.764286041259766,0.0,2.8900177478790283,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.2114686965942383,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.47344323992729187,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9010253125656195,0.6879916191101074,0.4522536401094053
99,0.14286361301229114,0.5592706050191607,6.335238933563232,11.744345664978027,0.0,3.0305027961730957,3.6247024536132812,0.9696428775787354,0.9809523820877075,2.1679182052612305,2.0306546688079834,1.4297618865966797,0.7383928298950195,0.44337910413742065,0.3321428596973419,0.32797619700431824,0.19315476715564728,6.204197883605957,11.764286041259766,0.0,2.896249532699585,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.279205560684204,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4847260117530823,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9060427987892818,0.6728289127349854,0.4461362639845069
100,0.14955232576245353,0.5693909281776065,6.346789360046387,11.772024154663086,0.0,3.0654220581054688,3.62886905670166,0.9782738089561462,0.9809523820877075,2.2938592433929443,1.993154764175415,1.3869047164916992,0.742559552192688,0.44993141293525696,0.3479166626930237,0.34285715222358704,0.19970238208770752,6.204197883605957,11.764286041259766,0.0,2.9354562759399414,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.114802598953247,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.49399179220199585,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9142036655024566,0.6918785572052002,0.4361138542607105
101,0.15267317720821927,0.521843699614207,6.34420108795166,11.75386905670166,0.0,3.124431848526001,3.618154764175415,0.9863095283508301,0.9809523820877075,2.110165596008301,2.0047619342803955,1.4086309671401978,0.7386904954910278,0.4612486958503723,0.3526785671710968,0.34732142090797424,0.20297619700431824,6.204197883605957,11.764286041259766,0.0,3.052600622177124,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.271239757537842,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4855111539363861,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8752012702519476,0.6768060326576233,0.4832013353277491
102,0.14519101076182864,0.5551477727435884,6.347881317138672,11.735713958740234,0.0,3.1184639930725098,3.643749952316284,0.9991071224212646,0.9809523820877075,2.224440336227417,2.010714292526245,1.4083333015441895,0.7422618865966797,0.43410196900367737,0.33988094329833984,0.3333333432674408,0.19583334028720856,6.204197883605957,11.764286041259766,0.0,2.960625171661377,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.184859275817871,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.43139562010765076,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9026970109919882,0.6798526048660278,0.45021925369423155
103,0.1404612219049817,0.5384038578896295,6.339552879333496,11.760416984558105,0.0,3.0880908966064453,3.6312499046325684,0.9836309552192688,0.9809523820877075,2.176759958267212,2.016071319580078,1.420535683631897,0.7392857074737549,0.42734771966934204,0.34910714626312256,0.34434524178504944,0.19910714030265808,6.204197883605957,11.764286041259766,0.0,2.9759533405303955,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.190392017364502,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.504077672958374,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8889795462419113,0.6743181943893433,0.4668013315627272
104,0.14254491194373087,0.5577280788194565,6.340840816497803,11.744643211364746,0.0,3.2093899250030518,3.636011838912964,0.9866071343421936,0.9809523820877075,2.1847429275512695,2.0166666507720947,1.4184523820877075,0.7407737970352173,0.43141186237335205,0.3392857015132904,0.3336309492588043,0.193452388048172,6.204197883605957,11.764286041259766,0.0,3.076197624206543,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.1646556854248047,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4782443344593048,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9047924356430221,0.6878209710121155,0.4476638921854619
105,0.13928974540460679,0.5689872537340437,6.342376232147217,11.756547927856445,0.0,3.1589019298553467,3.6178572177886963,0.9794642925262451,0.9809523820877075,2.2156271934509277,2.0145833492279053,1.4107142686843872,0.7446428537368774,0.433066189289093,0.33988094329833984,0.331845223903656,0.193452388048172,6.204197883605957,11.764286041259766,0.0,2.929673910140991,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.248786211013794,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.48797670006752014,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9138795718523639,0.6991958618164062,0.43651359368982334
106,0.14346110146670116,0.5339090597061884,6.340791702270508,11.753571510314941,0.0,3.087705135345459,3.6294643878936768,0.993154764175415,0.9809523820877075,2.1670334339141846,2.004166603088379,1.398214340209961,0.7467262148857117,0.438856840133667,0.3574404716491699,0.35059523582458496,0.20297619700431824,6.204197883605957,11.764286041259766,0.0,3.032052516937256,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.259211301803589,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4596359133720398,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8852610095960013,0.680087149143219,0.4712526855194906
107,0.148814918810413,0.5670859825043452,6.350449562072754,11.745833396911621,0.0,3.1177899837493896,3.636011838912964,0.9818452596664429,0.9809523820877075,2.1562132835388184,1.9940476417541504,1.39255952835083,0.7482143044471741,0.4479513168334961,0.35654762387275696,0.35178571939468384,0.20327380299568176,6.204197883605957,11.764286041259766,0.0,2.986981153488159,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.1135854721069336,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.45624658465385437,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9123514250419251,0.6957534551620483,0.43839649680404547
108,0.13964446626958393,0.5391235601334344,6.349393367767334,11.754464149475098,0.0,3.1709790229797363,3.622619152069092,0.9782738089561462,0.9809523820877075,2.1474368572235107,2.032440423965454,1.443750023841858,0.7443452477455139,0.43416300415992737,0.3479166626930237,0.3425595164299011,0.19910714030265808,6.204197883605957,11.764286041259766,0.0,3.0040719509124756,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.169713020324707,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4761083424091339,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8895735306091754,0.6780952215194702,0.4660885756687032
109,0.1516431731482347,0.5559950522014073,6.345108985900879,11.744643211364746,0.0,3.109051465988159,3.626488208770752,0.9851190447807312,0.9809523820877075,2.148599624633789,2.010714292526245,1.4044642448425293,0.7434523701667786,0.45305290818214417,0.3499999940395355,0.3449404835700989,0.20178571343421936,6.204197883605957,11.764286041259766,0.0,3.0815072059631348,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.1991028785705566,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.47982943058013916,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9033856342513716,0.68589186668396,0.4493801636686373
110,0.13559741998712221,0.5289786225273496,6.339509010314941,11.755654335021973,0.0,3.1476006507873535,3.6172618865966797,0.9872024059295654,0.9809523820877075,2.213778018951416,2.0238094329833984,1.4220237731933594,0.7476190328598022,0.4365033805370331,0.34285715222358704,0.33869048953056335,0.20297619700431824,6.204197883605957,11.764286041259766,0.0,3.0254998207092285,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.228841781616211,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4596269130706787,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8811640244337247,0.6739545464515686,0.47613544822977305
111,0.13641272364627746,0.5615447884514219,6.3378472328186035,11.741666793823242,0.0,3.1435623168945312,3.6285715103149414,0.9845238327980042,0.9809523820877075,2.238316059112549,2.0089285373687744,1.406845211982727,0.7440476417541504,0.4299701154232025,0.34315475821495056,0.3389880955219269,0.19821429252624512,6.204197883605957,11.764286041259766,0.0,2.995553731918335,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.287513256072998,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.45498496294021606,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9078830277955807,0.6895781755447388,0.4438841141962502
112,0.1377480203197116,0.5500479283786955,6.339321136474609,11.725595474243164,0.0,3.202414035797119,3.6327381134033203,0.9815475940704346,0.9809523820877075,2.26812744140625,2.0166666507720947,1.42380952835083,0.7440476417541504,0.43222853541374207,0.3288690447807312,0.32380953431129456,0.1919642835855484,6.204197883605957,11.764286041259766,0.0,3.0552544593811035,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.205350637435913,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.5428041219711304,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8985411211049432,0.6831522583961487,0.4552698246048884
113,0.15433342648403986,0.5931512787228539,6.340180397033691,11.747618675231934,0.0,3.174945116043091,3.629166603088379,0.9824404716491699,0.9809523820877075,2.284705877304077,2.008035659790039,1.4101190567016602,0.7443452477455139,0.46395614743232727,0.3392857015132904,0.3348214328289032,0.19523809850215912,6.204197883605957,11.764286041259766,0.0,2.895240306854248,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.23942494392395,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.47386983036994934,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9330833667990083,0.7125303745269775,0.4125831540372408
114,0.1497287379134269,0.5295167650495257,6.331845283508301,11.756547927856445,0.0,3.0932390689849854,3.6312499046325684,0.9833333492279053,0.9809523820877075,2.254155397415161,2.014880895614624,1.4214285612106323,0.7434523701667786,0.439420223236084,0.3479166626930237,0.3425595164299011,0.20327380299568176,6.204197883605957,11.764286041259766,0.0,2.950190305709839,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.2840616703033447,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.45005735754966736,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8816121473263887,0.6720296144485474,0.47560246232428915
115,0.14092154928616116,0.5436481436093649,6.3432745933532715,11.760714530944824,0.0,3.082275152206421,3.622619152069092,0.9886904954910278,0.9809523820877075,2.226600408554077,2.0172619819641113,1.4169642925262451,0.7428571581840515,0.42845290899276733,0.3553571403026581,0.35059523582458496,0.19970238208770752,6.204197883605957,11.764286041259766,0.0,3.0043375492095947,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.2336394786834717,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.48247259855270386,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.893298569958912,0.67927086353302,0.46160775845502333
116,0.1407375900163537,0.5331561315627326,6.342085361480713,11.772024154663086,0.0,3.221670627593994,3.612499952316284,0.975595235824585,0.9809523820877075,2.2260332107543945,1.9860118627548218,1.3785713911056519,0.743154764175415,0.44935142993927,0.3559523820877075,0.3514880836009979,0.20446428656578064,6.204197883605957,11.764286041259766,0.0,3.1267032623291016,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.259978771209717,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4855150580406189,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8846366064052238,0.6737205982208252,0.4719982873072486
117,0.13991752217213313,0.556532681555975,6.341488361358643,11.72261905670166,0.0,3.148556709289551,3.6458332538604736,0.9839285612106323,0.9809523820877075,2.2463507652282715,2.0101189613342285,1.4047619104385376,0.744940459728241,0.42600569128990173,0.3538690507411957,0.3485119044780731,0.20119047164916992,6.204197883605957,11.764286041259766,0.0,3.107142925262451,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.2480978965759277,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.43173471093177795,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.903822310893341,0.6814683675765991,0.4488477170240953
118,0.13044158418973287,0.536026786622547,6.3367462158203125,11.752678871154785,0.0,3.195728063583374,3.619642972946167,0.9809523820877075,0.9809523820877075,2.2269160747528076,2.001488208770752,1.4002976417541504,0.7386904954910278,0.4362376630306244,0.36071428656578064,0.3538690507411957,0.2023809552192688,6.204197883605957,11.764286041259766,0.0,3.0218045711517334,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.2721779346466064,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.46085378527641296,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8870149697413554,0.6727740168571472,0.4691554016690028
119,0.12935092463379816,0.5418572403135754,6.345594882965088,11.764881134033203,0.0,3.1622750759124756,3.6190476417541504,0.9735119342803955,0.9809523820877075,2.2528910636901855,2.0077381134033203,1.4113094806671143,0.7419642806053162,0.4125071167945862,0.34464284777641296,0.34017857909202576,0.19553571939468384,6.204197883605957,11.764286041259766,0.0,3.00951886177063,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.18790602684021,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.45649388432502747,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8918260540326223,0.6718533635139465,0.463381289645484
120,0.130961533422981,0.5870576608748663,6.3442487716674805,11.752678871154785,0.0,3.158190965652466,3.6178572177886963,0.9720237851142883,0.9809523820877075,2.189610481262207,2.012202262878418,1.4101190567016602,0.7443452477455139,0.4286496043205261,0.34761905670166016,0.3425595164299011,0.20059524476528168,6.204197883605957,11.764286041259766,0.0,3.03926157951355,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.349013090133667,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.45479148626327515,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9282780710502042,0.7045601010322571,0.41861787616686263
121,0.13603849425202325,0.5450456460316976,6.3503546714782715,11.745535850524902,0.0,3.188124656677246,3.6309523582458496,0.987500011920929,0.9809523820877075,2.224545955657959,2.019345283508301,1.4139881134033203,0.7446428537368774,0.4066215455532074,0.34880951046943665,0.3434523940086365,0.1979166716337204,6.204197883605957,11.764286041259766,0.0,2.9729816913604736,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.181879758834839,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.463518887758255,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8944460232709557,0.6775357127189636,0.46022372073577944
